[DEBUG] 2020-04-05 17:53:37.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-05 17:53:37.840 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-05 17:53:37.846 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-05 17:53:37.924 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-05 17:53:37.929 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-05 17:53:38.083 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-05 17:53:38.083 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-05 17:53:38.090 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-05 17:53:38.356 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-05 17:53:38.371 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-05 17:53:38.372 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-05 17:53:38.384 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-05 17:53:38.406 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6bff19ff
[DEBUG] 2020-04-05 17:53:38.407 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6bff19ff
[DEBUG] 2020-04-05 17:53:38.407 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6bff19ff
[DEBUG] 2020-04-05 17:53:38.407 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4d6f197e
[DEBUG] 2020-04-05 17:53:38.407 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6999cd39
[DEBUG] 2020-04-05 17:53:38.407 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@41477a6d
[DEBUG] 2020-04-05 17:53:38.408 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61e45f87
[DEBUG] 2020-04-05 17:53:38.408 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61e45f87
[DEBUG] 2020-04-05 17:53:38.408 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@61e45f87
[DEBUG] 2020-04-05 17:53:38.409 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@45394b31
[DEBUG] 2020-04-05 17:53:38.409 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@45394b31
[DEBUG] 2020-04-05 17:53:38.409 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@45394b31
[DEBUG] 2020-04-05 17:53:38.410 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@69eb86b4
[DEBUG] 2020-04-05 17:53:38.410 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@69eb86b4
[DEBUG] 2020-04-05 17:53:38.410 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@69eb86b4
[DEBUG] 2020-04-05 17:53:38.411 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3eba57a7
[DEBUG] 2020-04-05 17:53:38.411 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3eba57a7
[DEBUG] 2020-04-05 17:53:38.411 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3eba57a7
[DEBUG] 2020-04-05 17:53:38.412 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@648ee871
[DEBUG] 2020-04-05 17:53:38.412 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@648ee871
[DEBUG] 2020-04-05 17:53:38.412 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@648ee871
[DEBUG] 2020-04-05 17:53:38.412 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@25c5e994
[DEBUG] 2020-04-05 17:53:38.413 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@25c5e994
[DEBUG] 2020-04-05 17:53:38.413 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@25c5e994
[DEBUG] 2020-04-05 17:53:38.413 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a411233
[DEBUG] 2020-04-05 17:53:38.414 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a411233
[DEBUG] 2020-04-05 17:53:38.414 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1a411233
[DEBUG] 2020-04-05 17:53:38.414 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3605c4d3
[DEBUG] 2020-04-05 17:53:38.414 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3605c4d3
[DEBUG] 2020-04-05 17:53:38.415 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1ee29c84
[DEBUG] 2020-04-05 17:53:38.415 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1ee29c84
[DEBUG] 2020-04-05 17:53:38.416 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@18fdb6cf
[DEBUG] 2020-04-05 17:53:38.416 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@18fdb6cf
[DEBUG] 2020-04-05 17:53:38.416 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@732bb66d
[DEBUG] 2020-04-05 17:53:38.417 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4463d9d3
[DEBUG] 2020-04-05 17:53:38.417 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4565a70a
[DEBUG] 2020-04-05 17:53:38.417 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4565a70a
